laporan,label
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Ledakan kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Selokan tersumbat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Lampu jalan mati terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Sampah menumpuk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Sampah menumpuk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Pagar pembatas taman perlu pengecatan ulang,Reguler
Parkir liar di depan rumah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Gedung retak pasca gempa terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Sampah menumpuk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kusen jendela balai desa perlu pernis ulang,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Graffiti di tembok terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Sampah menumpuk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Kabel listrik terbuka terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Rumput taman tidak dipotong terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Tanah longsor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Parkir liar di depan rumah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Air keruh dari PDAM terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Air keruh dari PDAM terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Air keruh dari PDAM terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Jalan berlubang kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Sampah menumpuk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Papan iklan UMKM di tepi jalan terpasang miring,Reguler
Jalan utama rusak berat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Ledakan kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Pohon mangga di pinggir jalan perlu pemangkasan dahan rendah,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Air keruh dari PDAM terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Parkir liar di depan rumah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Sampah menumpuk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Gedung retak pasca gempa terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Parkir liar di depan rumah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Banjir parah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Graffiti di tembok terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Ledakan kecil terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Graffiti di tembok terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Parkir liar di depan rumah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Jalan utama rusak berat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Ledakan kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Kabel listrik menjuntai di ketinggian 1 meter dari tanah,Prioritas
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Gas bocor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Vandalisme cat di tembok halte,Reguler
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Pohon tumbang terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Banjir parah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
